SQLDATE,SourceURL,Actor1Name,Actor2Name,EventCode,GoldsteinScale,AvgTone
20250909,https://www.ostsee-zeitung.de/mecklenburg-vorpommern/oz-kommentar-betrug-mit-ki-an-uni-rostock-gehirn-statt-maschine-XPMUSY5ECZBKFDBK3XYQHP62JI.html,ROSTOCK,ROSTOCK,030,4.0,-1.27659574468085
20250908,https://oilreview.kiev.ua/2025/09/08/ssha-posilyuyut-vijskovu-prisutnist-u-karibskomu-basejni-naslidki-dlya-venesueli-ta-rinkiv-importeriv/,STOCKHOLM,,051,3.4,1.47977677983744
20250908,https://www.fokus.se/kultur/bokrecension/luuk-gor-vad-som-faller-honom-in/,STOCKHOLM,,040,1.0,0.17331022530329
20250909,https://www.thehindu.com/sci-tech/science/are-new-neurons-born-in-the-adult-human-brain-study-revives-debate/article70025356.ece,STOCKHOLM,,090,-2.0,-1.13636363636363
20250908,https://www.vedomosti.ru/politics/news/2025/09/08/1137673-sud-ostavil-karapetyana,STOCKHOLM,,172,-5.0,-5.20833333333333
20250909,https://www.edenmagnet.com.au/story/9052781/michelin-approved-bep-cuon-wows-with-affordable-vietnamese-cuisine/,STOCKHOLM,SINGAPORE,042,1.9,2.94985250737463
20250909,https://www.portstephensexaminer.com.au/story/9052781/michelin-approved-bep-cuon-wows-with-affordable-vietnamese-cuisine/,STOCKHOLM,SYDNEY,042,1.9,4.34782608695652
20250909,https://www.portstephensexaminer.com.au/story/9052781/michelin-approved-bep-cuon-wows-with-affordable-vietnamese-cuisine/,STOCKHOLM,SINGAPORE,042,1.9,4.34782608695652
20250908,https://sapo.pt/artigo/costa-e-pm-sueco-concordam-aumentar-pressao-sobre-russia-com-mais-sancoes-68bf364b185ba36e5dff2f34,,STOCKHOLM,040,1.0,-2.85714285714285
20250908,https://www.india.com/news/world/why-did-ukrainian-president-zelensky-support-us-tariffs-on-india-is-now-clear-it-has-pakistan-connection-donald-trump-russia-narendra-modi-china-sco-summit-vladimir-putin-xi-jinping-8062357/,STOCKHOLM,PAKISTAN,060,6.0,0.87108013937282
20250908,https://www.reggio2000.it/2025/09/08/listituto-italiano-di-cultura-di-stoccolma-ospita-levento-conclusivo-di-cameraitalia/,STOCKHOLM,ITALIAN,042,1.9,5.24017467248908
20250908,https://www.reggio2000.it/2025/09/08/listituto-italiano-di-cultura-di-stoccolma-ospita-levento-conclusivo-di-cameraitalia/,ITALIAN,STOCKHOLM,043,2.8,5.24017467248908
20250908,https://www.india.com/news/world/why-did-ukrainian-president-zelensky-support-us-tariffs-on-india-is-now-clear-it-has-pakistan-connection-donald-trump-russia-narendra-modi-china-sco-summit-vladimir-putin-xi-jinping-8062357/,STOCKHOLM,PAKISTAN,060,6.0,0.87108013937282
20250908,https://www.fokus.se/kultur/bokrecension/luuk-gor-vad-som-faller-honom-in/,,STOCKHOLM,040,1.0,0.17331022530329
20250909,https://www.portstephensexaminer.com.au/story/9052781/michelin-approved-bep-cuon-wows-with-affordable-vietnamese-cuisine/,SYDNEY,STOCKHOLM,043,2.8,4.34782608695652
20250909,https://www.portstephensexaminer.com.au/story/9052781/michelin-approved-bep-cuon-wows-with-affordable-vietnamese-cuisine/,SINGAPORE,STOCKHOLM,043,2.8,4.34782608695652
20250908,https://www.vedomosti.ru/politics/news/2025/09/08/1137673-sud-ostavil-karapetyana,STOCKHOLM,SWEDEN,172,-5.0,-5.20833333333333
20250909,https://www.portstephensexaminer.com.au/story/9052781/michelin-approved-bep-cuon-wows-with-affordable-vietnamese-cuisine/,SINGAPORE,STOCKHOLM,043,2.8,4.34782608695652
20250909,https://www.portstephensexaminer.com.au/story/9052781/michelin-approved-bep-cuon-wows-with-affordable-vietnamese-cuisine/,STOCKHOLM,SINGAPORE,042,1.9,4.34782608695652
20250908,https://www.dostor.org/5207938,TOURIST,STOCKHOLM,020,3.0,3.15457413249211
20250908,https://www.qatar-tribune.com/article/193283/latest-news/environment-minister-meets-executive-secretary-of-basel-rotterdam-and-stockholm-conventions,ABDULLAH,STOCKHOLM,040,1.0,1.47058823529412
20250908,https://www.qatar-tribune.com/article/193283/latest-news/environment-minister-meets-executive-secretary-of-basel-rotterdam-and-stockholm-conventions,STOCKHOLM,ABDULLAH,040,1.0,1.47058823529412
20250908,https://www.wagmtv.com/2025/09/08/caribou-voters-face-third-budget-vote/,SCHOOL,STOCKHOLM,043,2.8,0.99502487562189
20250908,https://www.wagmtv.com/2025/09/08/caribou-voters-face-third-budget-vote/,STOCKHOLM,SCHOOL,042,1.9,0.99502487562189
20250908,https://www.vedomosti.ru/politics/news/2025/09/08/1137673-sud-ostavil-karapetyana,STOCKHOLM,SWEDEN,172,-5.0,-5.20833333333333
20250908,https://www.reggio2000.it/2025/09/08/listituto-italiano-di-cultura-di-stoccolma-ospita-levento-conclusivo-di-cameraitalia/,ITALIAN,STOCKHOLM,043,2.8,5.24017467248908
20250908,https://www.dostor.org/5207938,TOURIST,STOCKHOLM,020,3.0,3.15457413249211
20250909,https://chef.se/artiklar/cheftest-petra-lundh-rikspolischef/,STOCKHOLM,,110,-2.0,0.0334672021419
20250909,https://www.dezeen.com/2025/09/09/gustaf-westman-debut-tableware-collection-ikea/,STOCKHOLM,,111,-2.0,2.80373831775701
20250909,https://www.wagmtv.com/2025/09/09/rsu39-school-budget-referendum-goes-3rd-vote/,STOCKHOLM,,014,0.0,-0.48309178743962
20250909,https://www.klikk.no/foreldre/henriette-har-to-sett-med-tvillinger-trodde-det-var-en-spok-7555313,STOCKHOLM,,043,2.8,-1.78901912399753
20250909,https://www.marketscreener.com/news/lannebo-fonder-joins-axfood-s-nomination-committee-odin-fonder-steps-down-ce7d59dfdd80f222,STOCKHOLM,,036,4.0,6.66666666666667
20250909,https://www.epochtimes.de/politik/ausland/auch-junge-maedchen-lassen-sich-in-schweden-zunehmend-fuer-gewalttaten-anheuern-a5239989.html,STOCKHOLM,,046,7.0,-7.42424242424243
20250909,https://hungarytoday.hu/budapest-tops-eu-capitals-for-cheapest-utility-bills-up-to-a-point/,STOCKHOLM,,130,-4.4,-1.0752688172043
20250909,https://www.elpuntocritico.com/vida-y-estilo/286-espectaculos/217535-a-e-estrena-el-impactante-drama-policial-codigo-100,STOCKHOLM,,190,-10.0,-4.61538461538461
20250909,https://www.aftonbladet.se/nyheter/a/Oo4oJb/undergraver-allas-framtid-svenska-miljarder-satsas-pa-norsk-olja,STOCKHOLM,,060,6.0,-0.30674846625767
20250909,https://oilreview.kiev.ua/2025/09/09/aramco-znizhuye-cini-na-zhovtnevi-postachannya-shho-ce-oznachaye-dlya-azi%D1%97-yevropi-ta-ssha/,STOCKHOLM,,051,3.4,1.10318365705729
20250909,https://www.panarmenian.net/eng/news/325869/,ARMENIA,STOCKHOLM,030,4.0,-2.96296296296297
20250909,https://www.panarmenian.net/eng/news/325877/,ARMENIA,STOCKHOLM,020,3.0,-0.23094688221709
20250909,https://www.golosarmenii.am/%D0%B2-%D0%B0%D1%80%D0%BC%D0%B5%D0%BD%D0%B8%D0%B8-%D0%BA%D1%80%D0%B8%D0%B7%D0%B8%D1%81-%D0%BF%D1%80%D0%B0%D0%B2%D0%B0-%D0%B4%D0%B0%D0%B6%D0%B5-%D0%B2-%D1%81%D0%BE%D0%BC%D0%B0%D0%BB%D0%B8-%D0%BD%D0%B5/,ARMENIAN,STOCKHOLM,010,0.0,-4.13333333333333
20250909,https://www.romatoday.it/eventi/pizza-fest-eataly-ostiense-11-21-settembre-2025.html,STOCKHOLM,ITALY,020,3.0,3.28767123287671
20250909,https://www.romatoday.it/eventi/pizza-fest-eataly-ostiense-11-21-settembre-2025.html,STOCKHOLM,ITALY,051,3.4,3.28767123287671
20250909,https://www.aftonbladet.se/nyheter/a/Oo4oJb/undergraver-allas-framtid-svenska-miljarder-satsas-pa-norsk-olja,STOCKHOLM,SWEDEN,060,6.0,-0.30674846625767
20250909,https://www.klikk.no/foreldre/henriette-har-to-sett-med-tvillinger-trodde-det-var-en-spok-7555313,,STOCKHOLM,042,1.9,-1.78901912399753
20250909,https://www.golosarmenii.am/%D0%B2-%D0%B0%D1%80%D0%BC%D0%B5%D0%BD%D0%B8%D0%B8-%D0%BA%D1%80%D0%B8%D0%B7%D0%B8%D1%81-%D0%BF%D1%80%D0%B0%D0%B2%D0%B0-%D0%B4%D0%B0%D0%B6%D0%B5-%D0%B2-%D1%81%D0%BE%D0%BC%D0%B0%D0%BB%D0%B8-%D0%BD%D0%B5/,ARMENIAN,STOCKHOLM,010,0.0,-4.13333333333333
20250909,https://www.gp.se/nyheter/sverige/polisen-ingen-ny-valdsvag.ed1d64d7-c6ed-56df-a1fa-94360570f1a2,MALE,STOCKHOLM,193,-10.0,-10.2204408817635
20250909,https://www.aftonbladet.se/nyheter/a/73WVV4/polisen-ingen-ny-valdsvag,MALE,STOCKHOLM,193,-10.0,-10.0656455142232
20250909,https://www.dezeen.com/2025/09/09/gustaf-westman-debut-tableware-collection-ikea/,STOCKHOLM,DEALER,111,-2.0,2.80373831775701
20250909,https://www.thelocal.se/20250909/if-you-want-to-build-a-future-here-welcome-to-sweden,PARLIAMENTARIAN,STOCKHOLM,0874,10.0,0.29615004935835
20250909,https://www.nettavisen.no/okonomi/de-viktigste-sakene-om-norsk-okonomi-og-avisene-tirsdag-9-september-2025/s/5-95-2608031,INVESTOR,STOCKHOLM,042,1.9,-0.68965517241379
20250909,https://www.nettavisen.no/okonomi/de-viktigste-sakene-om-norsk-okonomi-og-avisene-tirsdag-9-september-2025/s/5-95-2608031,STOCKHOLM,INVESTOR,043,2.8,-0.68965517241379
20250909,https://www.therakyatpost.com/living/2025/09/09/swedish-man-opens-ice-kacang-stall-in-stockholm-after-tasting-it-here/,,STOCKHOLM,042,1.9,-0.52356020942409
20250909,https://www.marketscreener.com/news/lannebo-fonder-joins-axfood-s-nomination-committee-odin-fonder-steps-down-ce7d59dfdd80f222,,STOCKHOLM,036,4.0,6.66666666666667
20250909,https://www.mudgeeguardian.com.au/story/9052781/michelin-approved-bep-cuon-wows-with-affordable-vietnamese-cuisine/,SYDNEY,STOCKHOLM,043,2.8,4.41176470588235
20250909,https://www.mudgeeguardian.com.au/story/9052781/michelin-approved-bep-cuon-wows-with-affordable-vietnamese-cuisine/,STOCKHOLM,SYDNEY,042,1.9,4.41176470588235
20250909,https://www.epochtimes.de/politik/ausland/auch-junge-maedchen-lassen-sich-in-schweden-zunehmend-fuer-gewalttaten-anheuern-a5239989.html,,STOCKHOLM,046,7.0,-7.42424242424243
20250909,https://www.helsinkitimes.fi/world-int/27877-data-breach-hits-40-000-stockholm-city-employees.html,EMPLOYEE,STOCKHOLM,036,4.0,-6.89655172413793
20250909,https://www.helsinkitimes.fi/world-int/27877-data-breach-hits-40-000-stockholm-city-employees.html,STOCKHOLM,EMPLOYEE,036,4.0,-6.89655172413793
20250909,https://www.panarmenian.net/eng/news/325869/,ARMENIA,STOCKHOLM,030,4.0,-2.96296296296297
20250909,https://www.panarmenian.net/eng/news/325877/,HAYASTAN,STOCKHOLM,020,3.0,-0.23094688221709
20250909,https://www.dezeen.com/2025/09/09/gustaf-westman-debut-tableware-collection-ikea/,STOCKHOLM,DEALER,111,-2.0,2.80373831775701
20250911,https://en.gmw.cn/2025-09/11/content_38278625.htm,PARIS,STOCKHOLM,0256,-0.3,-7.15909090909091
20250910,https://korrespondent.net/world/4814812-ataka-na-polshu-shvetsyia-predostavyt-samolety-y-sredstva-pvo,STOCKHOLM,MILITARY,010,0.0,0.0
20250910,https://www.eremnews.com/news/arab-world/2umw41s,KHARTOUM,STOCKHOLM,190,-10.0,-3.125
20250910,https://www.eremnews.com/news/arab-world/2umw41s,STOCKHOLM,KHARTOUM,190,-10.0,-3.125
20250911,https://nyheter24.se/nyheter/inrikes/1418373-polisen-ingen-ny-valdsvag,MALE,STOCKHOLM,193,-10.0,-10.1818181818181
20250911,https://es.euronews.com/next/2025/09/10/podra-lovable-la-start-up-sueca-de-vibe-coding-convertirse-en-la-primera-europea-de-un-bil,EUROPEAN,STOCKHOLM,042,1.9,1.01137800252845
20250911,https://es.euronews.com/next/2025/09/10/podra-lovable-la-start-up-sueca-de-vibe-coding-convertirse-en-la-primera-europea-de-un-bil,STOCKHOLM,EUROPEAN,043,2.8,1.01137800252845
20250911,https://www.gp.se/debatt/privata-vardforetagare-blundar-for-hur-driftsformen-i-sig-mojliggor-valfardsbrottslighet.a6a2a05e-bec3-4a72-9f01-5a9146925256,STOCKHOLM,COMPANIES,020,3.0,-5.82241630276565
20250910,https://www.wagmtv.com/2025/09/10/rsu-39-referendum-vote-passes-third-round/,STOCKHOLM,STOCKHOLM,110,-2.0,1.58730158730159
20250910,https://pda.kp.ru/online/news/6564757/,STOCKHOLM,POLISH,150,-7.2,-4.32098765432099
20250911,https://en.gmw.cn/2025-09/11/content_38278625.htm,LONDON,STOCKHOLM,0256,-0.3,-7.15909090909091
20250918,https://abnews.ru/news/2025/9/18/finlyandiya-vyrubaet-les-radi-spaseniya-ekonomiki,HELSINKI,STOCKHOLM,010,0.0,-1.16959064327486
20250911,https://www.investors.com/news/klarna-stock-hot-ipo-not-day-one-buy/,STOCKHOLM,COMPANIES,0331,5.2,2.53164556962025
20250911,https://www.lelezard.com/communique-21935118.html,STOCKHOLM,,026,4.0,-3.2967032967033
20250911,https://oilreview.kiev.ua/2025/09/11/innovaci%D1%97-yak-klyuch-do-rozvyazannya-energetichno%D1%97-trilemi-globalni-vikliki-ta-mozhlivi-vidpovidi/,STOCKHOLM,,051,3.4,1.82201602607479
20250911,https://www.etc.se/inrikes/sd-toppen-om-stegrud-vaecker-fraagetecken,STOCKHOLM,,010,0.0,-3.65853658536586
20250911,https://www.rtvslo.si/svet/zda-s-trumpom-na-celu-spodbujajo-avtokrate-po-vsem-svetu/757262,STOCKHOLM,,130,-4.4,0.18867924528302
20250911,https://www.se.pl/wiadomosci/exclusive/maz-malgorzaty-pieczynskiej-mieszka-w-innym-kraju-powod-boi-sie-zyc-w-polsce-aa-cWdw-xBuE-YRDR.html,STOCKHOLM,,042,1.9,0.67681895093062
20250912,https://www.eurasiareview.com/12092025-russia-looks-to-gauge-nato-with-zapad-war-games-heres-what-to-know-analysis/,BELARUS,STOCKHOLM,190,-10.0,-2.85714285714286
20250912,https://www.rferl.org/a/russia-belarus-ukraine-military-war-zapad-drills-exercises/33527752.html,BELARUS,STOCKHOLM,190,-10.0,-3.16455696202531
20250912,http://www.heraldglobe.com/news/278570126/russia-looks-to-gauge-nato-with-zapad-war-games-heres-what-to-know,BELARUS,STOCKHOLM,190,-10.0,-3.21951219512195
20250911,http://www.middleeaststar.com/news/278570126/russia-looks-to-gauge-nato-with-zapad-war-games-heres-what-to-know,BELARUS,STOCKHOLM,190,-10.0,-3.21951219512195
20250911,https://www.n-tv.de/politik/Russland-luegt-es-luegt-auch-in-diesem-Fall-article26025789.html,ROSTOCK,POLISH,090,-2.0,-2.72727272727273
20250911,"https://naszdziennik.pl/swiat/326177,szwecja-i-lotwa-wsparly-polske.html",STOCKHOLM,UKRAINE,111,-2.0,-5.30973451327437
20250911,"https://naszdziennik.pl/swiat/326177,szwecja-i-lotwa-wsparly-polske.html",STOCKHOLM,UKRAINE,111,-2.0,-5.30973451327437
20250911,"https://www.ndr.de/nachrichten/mecklenburg-vorpommern/experte-warnt-norddeutsche-friedensgruppen-im-fokus-russlands,friedensfonds-100.html",RUSSIA,ROSTOCK,020,3.0,-0.7936507936508
20250911,https://www.dn.se/insandare/noterat-av-dns-lasare-den-11-september-3/,KING,STOCKHOLM,020,3.0,-2.7027027027027
20250911,https://www.wabi.tv:443/2025/09/11/caribou-stockholm-voters-pass-25-26-school-budget-after-two-failed-attempts/,STOCKHOLM,STOCKHOLM,110,-2.0,-0.93896713615024
20250911,https://www.expressen.se/nyheter/politik/kallor-jessica-stegrud-sd-och-aktivisten-nick-alinia-ar-ett-par/,MAGAZINE,STOCKHOLM,043,2.8,-2.32758620689655
20250911,https://www.expressen.se/nyheter/politik/kallor-jessica-stegrud-sd-och-aktivisten-nick-alinia-ar-ett-par/,STOCKHOLM,MAGAZINE,042,1.9,-2.32758620689655
20250911,https://publishingperspectives.com/2025/09/lisbons-2025-book-2-0-draws-more-than-700-participants/,STOCKHOLM,MINIST OF EDUCATION,110,-2.0,0.77319587628866
20250911,https://publishingperspectives.com/2025/09/lisbons-2025-book-2-0-draws-more-than-700-participants/,STOCKHOLM,SWEDEN,110,-2.0,0.77319587628866
20250912,https://www.rferl.org/a/russia-belarus-ukraine-military-war-zapad-drills-exercises/33527752.html,BELARUS,STOCKHOLM,190,-10.0,-3.19203457857363
20250911,http://www.middleeaststar.com/news/278570126/russia-looks-to-gauge-nato-with-zapad-war-games-heres-what-to-know,BELARUS,STOCKHOLM,190,-10.0,-3.21951219512195
20250911,https://www.chemengonline.com/worley-awarded-feed-verification-contract-for-preem-renewable-fuels-project/,SYDNEY,STOCKHOLM,031,5.2,1.67224080267558
20250911,https://www.chemengonline.com/worley-awarded-feed-verification-contract-for-preem-renewable-fuels-project/,STOCKHOLM,SYDNEY,031,5.2,1.67224080267558
20250912,https://www.ostsee-zeitung.de/lokales/rostock/hartz-und-herzlich-in-rostock-ueberraschungen-bei-sandra-jasmin-und-maik-mit-folgen-fuer-die-kinder-B6DZD2FTWJGOHBYCARCGIE6XQU.html,,ROSTOCK,043,2.8,2.10772833723654
20250912,https://www.ostsee-zeitung.de/lokales/rostock/hartz-und-herzlich-in-rostock-ueberraschungen-bei-sandra-jasmin-und-maik-mit-folgen-fuer-die-kinder-B6DZD2FTWJGOHBYCARCGIE6XQU.html,ROSTOCK,,042,1.9,2.10772833723654
20250912,https://oilreview.kiev.ua/2025/09/12/153238/,STOCKHOLM,,051,3.4,1.73410404624277
20250912,https://www.euronews.com/my-europe/2025/09/12/nuclear-war-can-you-afford-to-survive-heres-how-much-private-bunkers-cost-across-europe,STOCKHOLM,,043,2.8,-1.09622411693057
20250912,https://profile.ru/news/economy/litva-proigrala-krupnyj-finansovyj-spor-s-gazpromom-232245/,STOCKHOLM,,110,-2.0,-6.89655172413793
20250912,https://24tv.ua/geopolitics/inozemni-viyska-ukrayini-kudi-yih-napravlyat-zagrozhuvatime-yim_n2913484,STOCKHOLM,,010,0.0,-2.32558139534883
20250912,https://www.dn.se/kultur/franskt-sa-det-forslar/,STOCKHOLM,FRENCH,020,3.0,0.61728395061728
20250912,https://www.dn.se/kultur/franskt-sa-det-forslar/,STOCKHOLM,FRENCH,172,-5.0,0.61728395061728
20250912,https://www.farodevigo.es/pontevedra/2025/09/12/nuevo-reto-bicicleta-eladio-paz-121478742.html,GALICIA,STOCKHOLM,043,2.8,0.53475935828877
20250912,https://www.finanznachrichten.de/nachrichten-2025-09/66426750-schweden-will-eu-sanktionen-gegen-russische-schattenflotte-003.htm,STOCKHOLM,POLAND,020,3.0,-5.51181102362205
20250912,https://www.finanznachrichten.de/nachrichten-2025-09/66426750-schweden-will-eu-sanktionen-gegen-russische-schattenflotte-003.htm,STOCKHOLM,POLAND,020,3.0,-5.51181102362205
20250912,https://www.farodevigo.es/pontevedra/2025/09/12/nuevo-reto-bicicleta-eladio-paz-121478742.html,STOCKHOLM,GALICIA,042,1.9,0.53475935828877
20250912,https://www.farodevigo.es/pontevedra/2025/09/12/nuevo-reto-bicicleta-eladio-paz-121478742.html,STOCKHOLM,GALICIA,042,1.9,0.53475935828877
20250912,https://www.euronews.com/my-europe/2025/09/12/nuclear-war-can-you-afford-to-survive-heres-how-much-private-bunkers-cost-across-europe,,STOCKHOLM,042,1.9,-1.09622411693057
20250912,https://www.expressen.se/nyheter/politik/sds-gruppledare-linda-lindberg-om-jessica-stegrud/,MAGAZINE,STOCKHOLM,043,2.8,-3.50109409190373
20250912,https://www.expressen.se/nyheter/politik/sds-gruppledare-linda-lindberg-om-jessica-stegrud/,STOCKHOLM,MAGAZINE,042,1.9,-3.50109409190373
20250912,https://www.dn.se/kultur/franskt-sa-det-forslar/,STOCKHOLM,FRANCE,020,3.0,0.61728395061728
20250912,https://www.dn.se/kultur/franskt-sa-det-forslar/,STOCKHOLM,FRANCE,172,-5.0,0.61728395061728
20250912,https://www.dagensmedicin.se/arbetsliv/arbetsmiljo/socialstyrelsen-om-kritiserad-nhv-vard-ett-problem/,STOCKHOLM,HOSPITAL,010,0.0,-3.67647058823529
20250912,https://www.dagensmedicin.se/arbetsliv/arbetsmiljo/socialstyrelsen-om-kritiserad-nhv-vard-ett-problem/,STOCKHOLM,SWEDEN,010,0.0,-3.67647058823529
20250912,https://esctoday.com/201638/sweden-svt-receives-3888-songs-for-melodifestivalen-2026/,EUROPE,STOCKHOLM,043,2.8,3.36134453781513
20250912,https://esctoday.com/201638/sweden-svt-receives-3888-songs-for-melodifestivalen-2026/,STOCKHOLM,EUROPE,042,1.9,3.36134453781513
20250912,https://www.jdsupra.com/legalnews/open-justice-us-style-pilot-scheme-to-1714135/,STOCKHOLM,PUBLICATION,070,7.0,-0.14336917562724
20250917,https://www.welt.de/regionales/mecklenburg-vorpommern/article68cab712416a177d432ade70/Einzugsanordnung-gegen-Ex-Pflegeheimchefin-nicht-rechtens.html,ROSTOCK,,173,-5.0,-4.78072302907524
20250917,https://eurovoix.com/2025/09/17/%F0%9F%87%B8%F0%9F%87%AA-sweden-melodifestivalen-2026-dates-and-host-cities-announced/,STOCKHOLM,,036,4.0,1.06100795755968
20250917,https://aip.nu/med-en-tydlig-sjukvardspolitik-kan-s-vinna-valet/,STOCKHOLM,,130,-4.4,2.33297985153764
20250917,https://oilreview.kiev.ua/2025/09/17/opec-zagostryuye-diskusiyu-shhodo-bazovix-potuzhnostej-yak-pereglyad-steli-na-2027-rik-pererozpodilit-chastki-rinku/,STOCKHOLM,,051,3.4,1.09289617486339
20250917,https://www.lrt.lt/naujienos/verslas/4/2681286/papiktino-nuolat-keiciami-airbaltic-skrydziu-laikai-niekas-kitas-taip-nedaro,STOCKHOLM,,043,2.8,-0.74074074074074
20250917,https://www.delo.si/novice/svet/katere-evropske-drzave-ponujajo-najvisje-subvencije-za-nakup-elektricnega-vozila,STOCKHOLM,,020,3.0,-0.63157894736842
20250917,https://www.realtid.se/karriar-ledarskap/apotekare-far-ringa-vanner-pa-arbetstid/,STOCKHOLM,,010,0.0,-3.95778364116095
20250917,https://www.thenationalnews.com/news/2025/09/17/super-relieved-tinder-swindler-simon-levievs-victims-celebrate-his-arrest/,STOCKHOLM,,010,0.0,-2.74790919952211
20250917,https://leadership.ng/miyetti-allah-cautions-against-adaptation-of-foreign-ranching-models/,MINIST OF LIVESTOCK,,040,1.0,-1.41242937853108
20250917,https://www.panarmenian.net/rus/news/326171/,STOCKHOLM,ARMENIA,025,-0.3,-4.44444444444444
20250917,https://www.panarmenian.net/rus/news/326171/,STOCKHOLM,ARMENIA,025,-0.3,-4.44444444444444
20250917,https://www.ostsee-zeitung.de/mecklenburg-vorpommern/rostocker-polizei-ermittelte-jahrelang-mit-schleuser-in-frankfurt-verhaftet-GKABRSY225H5RKEWHWK2TNRZ7I.html,ROSTOCK,MALE,110,-2.0,-6.4327485380117
20250917,http://colombogazette.com/2025/09/17/sri-lanka-promoted-in-nordic-region-as-premier-tourism-destination,SWEDEN,STOCKHOLM,042,1.9,5.27859237536657
20250917,http://colombogazette.com/2025/09/17/sri-lanka-promoted-in-nordic-region-as-premier-tourism-destination,NATIONALS,STOCKHOLM,042,1.9,5.27859237536657
20250917,http://colombogazette.com/2025/09/17/sri-lanka-promoted-in-nordic-region-as-premier-tourism-destination,SWEDEN,STOCKHOLM,042,1.9,5.27859237536657
20250917,https://www.thecattlesite.com/news/us-china-trade-war-marked-by-tit-for-tat-tariffs,CHINESE,STOCKHOLM,026,4.0,-3.63447559709242
20250917,https://www.euronews.com/my-europe/2025/09/17/sweden-and-finland-move-to-safeguard-bioenergy-production,HELSINKI,STOCKHOLM,040,1.0,-1.60857908847185
20250917,https://www.euronews.com/my-europe/2025/09/17/sweden-and-finland-move-to-safeguard-bioenergy-production,STOCKHOLM,HELSINKI,040,1.0,-1.60857908847185
20250917,https://www.euronews.com/my-europe/2025/09/17/sweden-and-finland-move-to-safeguard-bioenergy-production,STOCKHOLM,HELSINKI,040,1.0,-1.60857908847185
20250917,https://en.globes.co.il/en/article-israels-defense-industry-loses-major-asian-customer-1001521999,STOCKHOLM,ISRAEL,062,7.4,-0.62630480167014
20250917,https://en.globes.co.il/en/article-israels-defense-industry-loses-major-asian-customer-1001521999,STOCKHOLM,ISRAEL,062,7.4,-0.62630480167014
20250917,https://leadership.ng/miyetti-allah-cautions-against-adaptation-of-foreign-ranching-models/,,MINIST OF LIVESTOCK,040,1.0,-1.41242937853108
20250917,https://leadership.ng/miyetti-allah-cautions-against-adaptation-of-foreign-ranching-models/,MINIST OF LIVESTOCK,NIGERIA,040,1.0,-1.41242937853108
20250917,https://leadership.ng/miyetti-allah-cautions-against-adaptation-of-foreign-ranching-models/,NIGERIA,MINIST OF LIVESTOCK,040,1.0,-1.41242937853108
20250917,https://eurovoix.com/2025/09/17/%F0%9F%87%B8%F0%9F%87%AA-sweden-melodifestivalen-2026-dates-and-host-cities-announced/,,STOCKHOLM,036,4.0,1.06100795755968
20250917,https://www.lrt.lt/naujienos/verslas/4/2681286/papiktino-nuolat-keiciami-airbaltic-skrydziu-laikai-niekas-kitas-taip-nedaro,,STOCKHOLM,042,1.9,-0.74074074074074
20250917,https://www.euronews.com/my-europe/2025/09/17/sweden-and-finland-move-to-safeguard-bioenergy-production,HELSINKI,STOCKHOLM,040,1.0,-1.60857908847185
20250917,https://www.dn.se/insandare/noterat-av-dns-lasare-den-17-september-2/,STOCKHOLM,JEWISH,140,-6.5,-3.63101079489696
20250917,https://www.finanznachrichten.de/nachrichten-2025-09/66464165-nordic-angels-angel-prize-summit-where-the-future-of-the-nordics-will-be-decided-008.htm,INVESTOR,STOCKHOLM,036,4.0,4.06538719203857
20250917,https://www.finanznachrichten.de/nachrichten-2025-09/66464165-nordic-angels-angel-prize-summit-where-the-future-of-the-nordics-will-be-decided-008.htm,STOCKHOLM,INVESTOR,036,4.0,4.06538719203857
20250917,https://www.fokus.se/veckans-fokus/vagval-for-varldens-modernaste-kyrka/,BISHOP,STOCKHOLM,012,-0.4,-0.75783672063382
20250917,https://www.insurancejournal.com/news/international/2025/09/17/839487.htm,EUROPEAN,STOCKHOLM,046,7.0,2.42214532871972
20250917,https://www.insurancejournal.com/news/international/2025/09/17/839487.htm,STOCKHOLM,EUROPEAN,046,7.0,2.42214532871972
20250917,http://colombogazette.com/2025/09/17/sri-lanka-promoted-in-nordic-region-as-premier-tourism-destination,STOCKHOLM,NATIONALS,043,2.8,5.27859237536657
20250917,http://colombogazette.com/2025/09/17/sri-lanka-promoted-in-nordic-region-as-premier-tourism-destination,STOCKHOLM,SWEDEN,043,2.8,5.27859237536657
20250917,https://magyarnemzet.hu/kulfold/2025/09/svedorszag-figyelmezteto-pelda-migracio,POLICE,STOCKHOLM,020,3.0,-7.77027027027027
20250917,https://magyarnemzet.hu/kulfold/2025/09/svedorszag-figyelmezteto-pelda-migracio,SWEDEN,STOCKHOLM,020,3.0,-7.77027027027027
20250917,https://nyheter24.se/noje/kandisar/1420016-skadespelare-kraschade-in-i-vagg-atalas-for-rattfylleri,ACTOR,STOCKHOLM,190,-10.0,-5.57823129251701
20250917,https://www.realtid.se/karriar-ledarskap/apotekare-far-ringa-vanner-pa-arbetstid/,STOCKHOLM,SWEDEN,010,0.0,-3.95778364116095
20250917,https://www.thecattlesite.com/news/us-china-trade-war-marked-by-tit-for-tat-tariffs,CHINESE,STOCKHOLM,026,4.0,-3.63447559709242
